,Model,Packets,1,5,10,15,20
0,AdaBoost,,0.3,0.16,0.16,0.16,0.16
1,Decision Tree,,0.42,0.75,0.79,0.79,0.81
2,Gradient Boosting,,0.43,0.77,0.8,0.81,0.84
3,KNN,,0.26,0.71,0.7,0.69,0.64
4,Logistic Regression,,0.22,0.43,0.59,0.61,0.62
5,MLP,,0.22,0.51,0.64,0.69,0.64
6,Naive Bayes,,0.34,0.43,0.43,0.45,0.47
7,Random Forest,,0.43,0.76,0.8,0.81,0.83
8,XGBoost,,0.42,0.77,0.8,0.81,0.84
