,Model,Accuracy,Precision,Recall,F1-score,AUC
0,AdaBoost,0.16 +/- 0.02,0.04 +/- 0.01,0.16 +/- 0.02,0.06 +/- 0.01,0.63 +/- 0.03
1,Decision Tree,0.81 +/- 0.11,0.82 +/- 0.11,0.81 +/- 0.12,0.81 +/- 0.13,0.9 +/- 0.06
2,Gradient Boosting,0.84 +/- 0.12,0.83 +/- 0.14,0.83 +/- 0.12,0.83 +/- 0.13,0.98 +/- 0.03
3,KNN,0.63 +/- 0.09,0.64 +/- 0.12,0.63 +/- 0.09,0.62 +/- 0.11,0.91 +/- 0.04
4,Logistic Regression,0.62 +/- 0.09,0.62 +/- 0.11,0.62 +/- 0.09,0.61 +/- 0.1,0.91 +/- 0.06
5,MLP,0.63 +/- 0.1,0.63 +/- 0.12,0.65 +/- 0.1,0.63 +/- 0.11,0.91 +/- 0.05
6,Naive Bayes,0.46 +/- 0.06,0.42 +/- 0.04,0.46 +/- 0.06,0.39 +/- 0.04,0.91 +/- 0.06
7,Random Forest,0.82 +/- 0.12,0.82 +/- 0.13,0.81 +/- 0.11,0.81 +/- 0.13,0.97 +/- 0.04
8,XGBoost,0.84 +/- 0.12,0.84 +/- 0.13,0.84 +/- 0.12,0.83 +/- 0.13,0.98 +/- 0.03
